entity_id,farm_name,normalized_name,entity_type,identity_decision,state,county_equivalent,city,postal_code,address_internal,public_location_classification,latitude,longitude,products,business_types,phone_internal,email_internal,contact_visibility,website_url,facebook_url,instagram_url,tiktok_url,on_farm_sales,farmers_market_sales,online_sales,local_delivery,u_pick,wholesale,farm_to_school,source_observation_count,source_observation_ids,source_names,source_urls,evidence_grades,last_retrieved,canonical_record_ids,canonical_match_status,promotion_status,promotion_blockers,notes
LA-1873D8D50E,Abiding Vines,abiding vines,farm,unique_source_name_reviewed,LA,,,,,public_business_address_reviewed_for_future_reduced_precision,,,"Welcome to Abiding Vines Urban Farm. We grow Non-GMO fruits and vegetables using organic and regenerative farming techniques to replenish the soil. We believe in working in harmony with God to serve our communities with nourishment for mind, body, and soul. We offer an 8 lb CSA box and have a family food assistance program as well. No matter what your circumstance you are able to get fresh produce for your family from Abiding Vines.",LocalHarvest Family Farm,(601) 454-1078,,internal_until_public_use_review,https://www.abidingvines.com,http://www.facebook.com/abidingviness,https://instagram.com/abidingvines,,True,False,False,False,False,False,False,1,laobs_dc1006cfdec524e3ff27,LocalHarvest — Louisiana county-seat gap search,https://www.localharvest.org/abiding-vines-M84562,D,2026-07-15,,new_state_candidate,research_or_qa_queue,county missing; city or safe public service area missing,Fields selected by evidence grade; every source observation remains separately auditable.
LA-88E160569A,Bois de Figue Orchard,bois de figue orchard,farm,unique_source_name_reviewed,LA,,,,,public_business_address_reviewed_for_future_reduced_precision,,,figs,LocalHarvest Family Farm,(337) 831-6541,,internal_until_public_use_review,https://iwantfigs.com,,,,True,False,False,False,False,False,False,1,laobs_f80489886e83f679e54c,LocalHarvest — Louisiana county-seat gap search,https://www.localharvest.org/bois-de-figue-orchard-M76788,D,2026-07-15,,new_state_candidate,research_or_qa_queue,county missing; city or safe public service area missing,Fields selected by evidence grade; every source observation remains separately auditable.
LA-2A34A7B30D,Cm Farms LLC Of Dry Creek,cm farms llc of dry creek,farm,unique_source_name_reviewed,LA,,Dry Creek,70637,P.O. Box 313,public_business_address_reviewed_for_future_reduced_precision,,,Agritourism and farm activities; see LDAF certified operation description,Certified agritourism,337-328-8916,Jackie@cmfarmsllc.com,internal_until_public_use_review,https://www.cmfarmsllc.com,,,,False,False,False,False,False,False,False,1,laobs_ab16798e72f6087015d7,LDAF certified agritourism operations,https://assets.ctfassets.net/pc5e1rlgfrov/7B8yMZqsUPa8lLZSUToUtw/19d3206a6070dea80e63683408b1552e/agritourism-directory-2023.pdf,B,2026-07-15,,new_state_candidate,research_or_qa_queue,county missing,Fields selected by evidence grade; every source observation remains separately auditable.
LA-873CA4727B,Frogmore Plantation & Gins,frogmore plantation and gins,farm,unique_source_name_reviewed,LA,,Frogmore,71334,11054 Hwy. 84,public_business_address_reviewed_for_future_reduced_precision,,,Agritourism and farm activities; see LDAF certified operation description,Certified agritourism,318-757-2453,frogmore@bayou.com,internal_until_public_use_review,https://www.frogmoreplantation.com,,,,False,False,False,False,False,False,False,1,laobs_c95fa88658e3ae72f9a8,LDAF certified agritourism operations,https://assets.ctfassets.net/pc5e1rlgfrov/7B8yMZqsUPa8lLZSUToUtw/19d3206a6070dea80e63683408b1552e/agritourism-directory-2023.pdf,B,2026-07-15,,new_state_candidate,research_or_qa_queue,county missing,Fields selected by evidence grade; every source observation remains separately auditable.
LA-7697A8A334,"Grant Christmas Tree Farm, Inc.",grant christmas tree farm,farm,unique_source_name_reviewed,LA,,Grant,70644,PO Box 368,public_business_address_reviewed_for_future_reduced_precision,,,Agritourism and farm activities; see LDAF certified operation description,Certified agritourism,318.634.3408,grantfarms1983@gmail.com,internal_until_public_use_review,,,,,False,False,False,False,False,False,False,1,laobs_bdf4e26986a5b5020692,LDAF certified agritourism operations,https://assets.ctfassets.net/pc5e1rlgfrov/7B8yMZqsUPa8lLZSUToUtw/19d3206a6070dea80e63683408b1552e/agritourism-directory-2023.pdf,B,2026-07-15,,new_state_candidate,research_or_qa_queue,county missing,Fields selected by evidence grade; every source observation remains separately auditable.
LA-F71E32D7AB,Kingston Cabin,kingston cabin,farm,unique_source_name_reviewed,LA,,,,,public_business_address_reviewed_for_future_reduced_precision,,,Agritourism and farm activities; see LDAF certified operation description,Certified agritourism,,brumleydevelopment@att.net,internal_until_public_use_review,,,,,False,False,False,False,False,False,False,1,laobs_fe2d997ab0701ca4e938,LDAF certified agritourism operations,https://assets.ctfassets.net/pc5e1rlgfrov/7B8yMZqsUPa8lLZSUToUtw/19d3206a6070dea80e63683408b1552e/agritourism-directory-2023.pdf,B,2026-07-15,,new_state_candidate,research_or_qa_queue,county missing; city or safe public service area missing,Fields selected by evidence grade; every source observation remains separately auditable.
LA-3603F706EB,Landry Vineyards,landry vineyards,farm,unique_source_name_reviewed,LA,,,,,public_business_address_reviewed_for_future_reduced_precision,,,Agritourism and farm activities; see LDAF certified operation description,Certified agritourism,,jlandry@landryvineyards.com,internal_until_public_use_review,https://landryvineyards.com,,,,True,False,False,False,False,False,False,1,laobs_17ea52c8929b576202b7,LDAF certified agritourism operations,https://assets.ctfassets.net/pc5e1rlgfrov/7B8yMZqsUPa8lLZSUToUtw/19d3206a6070dea80e63683408b1552e/agritourism-directory-2023.pdf,B,2026-07-15,,new_state_candidate,research_or_qa_queue,county missing; city or safe public service area missing,Fields selected by evidence grade; every source observation remains separately auditable.
LA-57FA73C40C,Lenox Acres Blueberry Farm,lenox acres blueberry farm,farm,unique_source_name_reviewed,LA,,Keithville,71047,,public_business_address_reviewed_for_future_reduced_precision,,,U-pick crops; agritourism,U-pick; agritourism,,,internal_until_public_use_review,,https://www.facebook.com/LenoxAcres,,,True,False,False,False,True,False,False,1,laobs_71b7d25351e31fc2ba1b,PickYourOwn — Northern Louisiana,https://www.pickyourown.org/LAnorth.htm,E,2026-07-15,,new_state_candidate,research_or_qa_queue,county missing; single grade-E discovery listing needs corroboration; source reports closure and requires affirmative curator decision,Fields selected by evidence grade; every source observation remains separately auditable.
LA-BDBBC3DFEF,Low Spot Farm,low spot farm,farm,unique_source_name_reviewed,LA,,Ragley,70657,Al Cormier Rd,public_business_address_reviewed_for_future_reduced_precision,,,"Low Spot Farm is a small family farm established in 1970. We offer pasture raised pork, and poultry. low Spot utilizes a rotational pasture grazing system which provides fresh grass and grazing for our animals. Our pork stock are all heritage breeds such as Bershire, Tamworth and other heritage cross breeds. Our broiler poultry are Cornish Cross and Freedom Ranger breeds. We also have a new flock of heritage breed Rhode Island Red layer which should start laying soon. All of our poultry are moved to fresh pasture daily.",LocalHarvest Family Farm,(337) 526-7466,,internal_until_public_use_review,,,,,True,False,False,False,False,False,False,1,laobs_449d5fcefcbcba0c7265,LocalHarvest — Louisiana county-seat gap search,https://www.localharvest.org/low-spot-farm-M73778,D,2026-07-15,,new_state_candidate,research_or_qa_queue,county missing,Fields selected by evidence grade; every source observation remains separately auditable.
LA-1216AD8503,Mason Bee Farm and Vegetable Garden,mason bee farm and vegetable garden,farm,unique_source_name_reviewed,LA,,,,,public_business_address_reviewed_for_future_reduced_precision,,,U-pick crops; agritourism,U-pick; agritourism,318-290-8846,judyduhon@yahoo.com,internal_until_public_use_review,,,,,True,False,False,False,True,False,False,1,laobs_bd258a624afbf2e723bc,PickYourOwn — Northern Louisiana,https://www.pickyourown.org/LAnorth.htm,E,2026-07-15,,new_state_candidate,research_or_qa_queue,county missing; city or safe public service area missing; single grade-E discovery listing needs corroboration; source reports closure and requires affirmative curator decision,Fields selected by evidence grade; every source observation remains separately auditable.
