entity_id,farm_name,normalized_name,entity_type,identity_decision,state,county_equivalent,city,postal_code,address_internal,public_location_classification,latitude,longitude,products,business_types,phone_internal,email_internal,contact_visibility,website_url,facebook_url,instagram_url,tiktok_url,on_farm_sales,farmers_market_sales,online_sales,local_delivery,u_pick,wholesale,farm_to_school,source_observation_count,source_observation_ids,source_names,source_urls,evidence_grades,last_retrieved,canonical_record_ids,canonical_match_status,promotion_status,promotion_blockers,notes
MS-90568D9A37,5D Natural Farms,5d natural farms,farm,unique_source_name_reviewed,MS,,,,2629 Neil Collins,public_business_address_reviewed_for_future_reduced_precision,,,"Tomatos, Bellpeppers, Lettuce, Okra, Cucumbers",Mississippi Farmers Market agricultural vendor,,5DNaturalFarm@gmaill.com,internal_until_public_use_review,,,,,False,True,False,False,False,False,False,1,msobs_70a0c130c5e3f6fa770b,MDAC Mississippi Farmers Market agricultural vendors,https://agnet.mdac.ms.gov/Website/FarmerMarket_VendorView.aspx?PassedID=238,B,2026-07-15,,new_state_candidate,research_or_qa_queue,county missing; city or safe public service area missing,Fields selected by evidence grade; every source observation remains separately auditable.
MS-AD8DD23B5F,Amorphous Gardens,amorphous gardens,farm,unique_source_name_reviewed,MS,,,,506 Pat Luckett Rd,public_business_address_reviewed_for_future_reduced_precision,,,"We sell natural no-spray seasonal vegetables & herbs. Brassicas, Alliums, Tomatoes, Herbs, Potatoes, Sweet Potatoes, Beans, Carrots, Radishes, Zucchini, Cucumbers, Peppers, Eggplant,",Mississippi Farmers Market agricultural vendor,(601) 454-9713,AmorphousGardens@hotmail.com,internal_until_public_use_review,,,,,False,True,False,False,False,False,False,1,msobs_9257cb0215fa04346221,MDAC Mississippi Farmers Market agricultural vendors,https://agnet.mdac.ms.gov/Website/FarmerMarket_VendorView.aspx?PassedID=1,B,2026-07-15,,new_state_candidate,research_or_qa_queue,county missing; city or safe public service area missing,Fields selected by evidence grade; every source observation remains separately auditable.
MS-62ED3F56E8,Anthiriam Farms,anthiriam farms,farm,unique_source_name_reviewed,MS,,Harrisville,,,public_business_address_reviewed_for_future_reduced_precision,,,chicken; eggs,LocalHarvest Family Farm,(601) 724-4532,,internal_until_public_use_review,,,,,True,False,False,False,False,False,False,1,msobs_11bb1cdd5f5a02263de1,LocalHarvest — Mississippi county-seat gap search,https://www.localharvest.org/anthiriam-farms-M58786,D,2026-07-15,,new_state_candidate,research_or_qa_queue,county missing,Fields selected by evidence grade; every source observation remains separately auditable.
MS-90C76EE9F6,Artillery Ridge Growers,artillery ridge growers,farm,unique_source_name_reviewed,MS,,,,16355 HWY 18 WEST,public_business_address_reviewed_for_future_reduced_precision,,,"Herbs and Vegetable Plants, Roses, Hosta, Danilies, Iris, Assorted Trees and Shrubs, and other assorted perannials",Mississippi Farmers Market agricultural vendor,,MHOLC@BELLSOUTH.NET,internal_until_public_use_review,,,,,False,True,False,False,False,False,False,1,msobs_7ccc3f6966f1df1cd4a9,MDAC Mississippi Farmers Market agricultural vendors,https://agnet.mdac.ms.gov/Website/FarmerMarket_VendorView.aspx?PassedID=50,B,2026-07-15,,new_state_candidate,research_or_qa_queue,county missing; city or safe public service area missing,Fields selected by evidence grade; every source observation remains separately auditable.
MS-6BCEE29FFF,Baba's Oasis,babas oasis,farm,unique_source_name_reviewed,MS,,,,,public_business_address_reviewed_for_future_reduced_precision,,,arugula; beets; broccoli; brussels sprouts; cabbage; carrots; cauliflower; celery; chinese greens; collards; dry beans; edamame soybeans; kale; kohlrabi; leeks; lettuce; mushrooms; onions; parsnips; peas; potatoes; radishes; salad greens; salad mix; spinach; swiss chard; turnips; winter-squash; apples; bananas; cherries; dates; guavas; lemons; limes; mangos; nectarines; olives; oranges; papayas; peaches; pears; persimmons; plums; rhubarb; tangerines; tropicals; eggs; preserves; medicinal herbs; luffa; seeds; sweet corn; cucumber; garlic; green beans; green onions; eggplant; hot peppers; mustard greens; okra; shallots; summer squash; sweet peppers; sweet potatoes; tomatillos; tomatoes; zucchini; blackberries; blueberries; cantaloupes; figs; grapes; melons; raspberries; strawberries; watermelons; honey; Meyer Lemon of California's Central Coast; Moon & Stars Watermelon; Pawpaw; Puebla Avocado; Yellow-Meated Watermelon; Plymouth Rock Chicken; Amish Paste Tomato; Bull Nose Large Bell pepper; Cherokee Purple Tomato; Fish Pepper; German Pink Tomato; Radiator Charlie's Mortgage Lifter Tomato,LocalHarvest Family Farm,(901) 601-2239,,internal_until_public_use_review,https://babasoasis.org,http://www.facebook.com/BabasOasisMphs,,,True,False,False,False,False,False,False,1,msobs_f523e1b8e2083045250a,LocalHarvest — Mississippi county-seat gap search,https://www.localharvest.org/babas-oasis-M65475,D,2026-07-15,,new_state_candidate,research_or_qa_queue,county missing; city or safe public service area missing,Fields selected by evidence grade; every source observation remains separately auditable.
MS-4FAB25C04C,Bluff City CSA,bluff city csa,farm,unique_source_name_reviewed,MS,,,,,public_business_address_reviewed_for_future_reduced_precision,,,arugula; beets; broccoli; brussels sprouts; cabbage; carrots; cauliflower; chinese greens; collards; eggplant; garlic; green beans; green onions; hot peppers; kale; kohlrabi; leeks; lettuce; mustard greens; onions; peas; potatoes; radishes; salad greens; salad mix; shallots; spinach; sweet peppers; sweet potatoes; swiss chard; tomatoes; turnips; winter-squash; strawberries; artichokes; asparagus; celery; sweet corn; cucumber; okra; summer squash; tomatillos; zucchini; blueberries; watermelons; fresh flowers; Aunt Ruby's German Green Tomato; Cherokee Purple Tomato; Chiltepin Pepper; Speckled Lettuce,LocalHarvest Family Farm,,,internal_until_public_use_review,https://bluffcitycsa.farm,http://www.facebook.com/bluffcitycsa,https://instagram.com/bluffcitycsa,,True,False,False,False,False,False,False,1,msobs_6c452c1b7ff4952abc55,LocalHarvest — Mississippi county-seat gap search,https://www.localharvest.org/bluff-city-csa-M84763,D,2026-07-15,,new_state_candidate,research_or_qa_queue,county missing; city or safe public service area missing,Fields selected by evidence grade; every source observation remains separately auditable.
MS-BB0C984A19,Broadhead Farms,broadhead farms,farm,unique_source_name_reviewed,MS,,Central Ms,,,public_business_address_reviewed_for_future_reduced_precision,32.29876,-90.18481,"Beef, cattle",Meat,,,internal_until_public_use_review,,,,,True,False,False,False,False,False,False,1,msobs_7253cbcc269d9b179157,FarmFinder current canonical baseline — identity anchor only,,E,2026-07-15,FF-0279,canonical_baseline_only,research_or_qa_queue,county missing; single grade-E discovery listing needs corroboration; canonical baseline farm not rediscovered in current three-pass sources,Fields selected by evidence grade; every source observation remains separately auditable.
MS-62EEDE53D4,Circle L Enterprises,circle l enterprises,farm,merged_exact_name_reviewed,MS,,Coila,38923,"15426 Ms. Hwy 17 , Coila, Mississippi 38923",public_business_address_reviewed_for_future_reduced_precision,,,"Greens; Pies and Cakes; Jellies and Jams; Fresh Squeezed Lemonade; Herbs; Tomatoes; Peppers; Okra; Squash; Cucumbers; Crafted Seasonings; Eggs; HERDS: basil, thyme, oregano, mints, sage, lemon grass, lemon balm, and other herbs.; Pork skins and Pork cracklins and Uncooked pork skins/cracklins",Genuine MS Grown; Genuine MS Raised,(662) 385-6223,circlelenterprise76@gmail.com,internal_until_public_use_review,,https://www.facebook.com/circlelenterprises/,,,False,False,False,False,False,False,False,2,msobs_31b16829b29cc6c63503 | msobs_f4174c8603247ac4dfbb,Genuine MS — Grown | Genuine MS — Raised,https://genuinems.com/directory/circle-l-enterprises/,B,2026-07-15,,new_state_candidate,research_or_qa_queue,county missing,Fields selected by evidence grade; every source observation remains separately auditable.
MS-8974EEDC24,DONNA CORKERN,donna corkern,farm,unique_source_name_reviewed,MS,,,,102 Lisi Lane,public_business_address_reviewed_for_future_reduced_precision,,,"Peas, Beans, Tomatoes, Cucumbers, Peppers, Lettus, Eggplant, Squash, Figs, Pecans, Okra, Green Onions, Blueberries, and Vegetable, Flower and Herb Plants.",Mississippi Farmers Market agricultural vendor,,craftygal60@aol.com,internal_until_public_use_review,,,,,False,True,False,False,False,False,False,1,msobs_a063497aa8422a9e927d,MDAC Mississippi Farmers Market agricultural vendors,https://agnet.mdac.ms.gov/Website/FarmerMarket_VendorView.aspx?PassedID=90,B,2026-07-15,,new_state_candidate,research_or_qa_queue,county missing; city or safe public service area missing,Fields selected by evidence grade; every source observation remains separately auditable.
MS-180796A914,Dutch Creek Goat Farm,dutch creek goat farm,farm,unique_source_name_reviewed,MS,,,,,public_business_address_reviewed_for_future_reduced_precision,,,Goat cheese,Mississippi Farmers Market agricultural vendor,(601) 526-1127,dutchcreekgoatfarm@gmail.com,internal_until_public_use_review,,,,,False,True,False,False,False,False,False,1,msobs_b402177d210df329743c,MDAC Mississippi Farmers Market agricultural vendors,https://agnet.mdac.ms.gov/Website/FarmerMarket_VendorView.aspx?PassedID=255,B,2026-07-15,,new_state_candidate,research_or_qa_queue,county missing; city or safe public service area missing,Fields selected by evidence grade; every source observation remains separately auditable.
